word,frequency,avg_sentiment_compound,positive_count,neutral_count,negative_count,dominant_sentiment,unique_games
unlimited,8,0.4001,6,0,2,positive,6
gamemode,8,0.499,6,0,2,positive,3
brick,8,0.0652,4,1,3,positive,7
dei,8,-0.0601,4,0,4,positive,6
misses,8,0.4887,6,0,2,positive,5
gangs,8,0.669,7,0,1,positive,1
accomplish,8,0.9617,8,0,0,positive,7
steering,8,0.8074,8,0,0,positive,2
tracking,8,0.2377,5,0,3,positive,5
nerves,8,0.3059,5,0,3,positive,6
reminded,8,0.8293,8,0,0,positive,6
pierre,8,0.1061,3,1,4,negative,2
rockets,8,-0.1336,3,0,5,negative,4
fashionframe,8,0.8083,7,0,1,positive,1
happily,8,0.6071,7,0,1,positive,7
experts,8,0.9767,8,0,0,positive,1
tweak,8,0.5769,6,0,2,positive,4
mac,8,0.543,7,0,1,positive,5
bold,8,-0.1052,4,0,4,positive,5
betraying,8,0.3659,6,0,2,positive,1
portugal,8,0.5188,6,1,1,positive,3
dis,8,0.4327,6,1,1,positive,4
legitimate,8,-0.0769,4,0,4,positive,6
deliberately,8,-0.0043,4,0,4,positive,4
hutts,7,-0.1766,3,0,4,negative,1
fc26,7,0.3649,5,0,2,positive,1
realistically,7,0.3843,5,0,2,positive,7
grip,7,0.7173,6,1,0,positive,5
individually,7,0.4051,5,0,2,positive,4
unloaded,7,-0.1882,2,0,5,negative,2
medieval,7,0.6054,6,0,1,positive,3
cooked,7,0.1296,3,1,3,positive,6
elevate,7,0.9596,7,0,0,positive,5
icon,7,0.2111,4,0,3,positive,5
marked,7,0.8311,7,0,0,positive,5
todo,7,-0.3045,1,1,5,negative,5
dosent,7,0.4012,4,2,1,positive,5
mandalorian,7,0.9473,7,0,0,positive,1
sequences,7,0.6957,6,0,1,positive,1
passing,7,-0.0793,3,0,4,negative,3
chick,7,0.5977,6,0,1,positive,2
upscaling,7,0.7619,6,1,0,positive,2
reacts,7,0.6109,6,0,1,positive,2
reccomended,7,0.38,4,2,1,positive,6
helmets,7,0.4549,5,0,2,positive,6
oddly,7,0.3297,5,0,2,positive,5
cure,7,0.4822,5,1,1,positive,6
monthly,7,0.7061,6,0,1,positive,4
speedy,7,0.5409,5,2,0,positive,2
jam,7,0.1348,4,1,2,positive,4
thru,7,0.5315,5,0,2,positive,3
restrictive,7,-0.1615,3,0,4,negative,3
stroke,7,-0.626,1,0,6,negative,7
sexual,7,0.1335,3,0,4,negative,5
stressful,7,0.2309,4,0,3,positive,6
suggested,7,0.1352,3,0,4,negative,6
meal,7,0.7649,6,0,1,positive,2
tactician,7,0.065,3,1,3,positive,1
noobs,7,0.6707,6,0,1,positive,5
marketed,7,0.0373,3,1,3,positive,5
agency,7,0.7078,6,0,1,positive,3
contain,7,-0.0771,3,0,4,negative,6
followers,7,0.1305,4,0,3,positive,3
corpse,7,0.02,4,0,3,positive,6
feeding,7,-0.2563,3,0,4,negative,6
nearest,7,0.2348,4,1,2,positive,5
targets,7,-0.696,1,0,6,negative,5
singular,7,0.3523,4,1,2,positive,6
connections,7,0.6851,6,0,1,positive,5
movements,7,-0.6669,1,0,6,negative,5
comprehend,7,0.4832,5,0,2,positive,4
capturing,7,0.7368,6,0,1,positive,3
humble,7,0.4355,5,1,1,positive,6
undermined,7,0.6251,6,0,1,positive,2
jerk,7,-0.249,0,0,7,negative,5
performing,7,0.3269,5,0,2,positive,5
maintain,7,0.8296,7,0,0,positive,5
doodoo,7,0.2794,3,1,3,positive,5
adhd,7,0.507,6,0,1,positive,7
threads,7,0.3013,5,0,2,positive,4
bombs,7,0.3173,5,0,2,positive,3
halsin,7,0.3063,4,2,1,positive,1
casuals,7,0.1185,4,0,3,positive,5
avid,7,0.6296,6,0,1,positive,5
reviewed,7,0.4058,5,0,2,positive,5
bald,7,0.1038,1,6,0,neutral,1
experimentation,7,0.4918,5,0,2,positive,4
16gb,7,0.3021,5,0,2,positive,4
whereas,7,0.586,5,1,1,positive,5
bien,7,-0.1496,0,4,3,neutral,4
toned,7,-0.0174,4,0,3,positive,4
ears,7,0.6403,6,0,1,positive,6
remotely,7,0.4955,5,0,2,positive,3
sync,7,-0.1143,3,0,4,negative,2
momentum,7,-0.3086,2,0,5,negative,5
free2play,7,0.8632,7,0,0,positive,1
fourth,7,0.397,5,0,2,positive,7
protect,7,0.4512,5,0,2,positive,6
alltime,7,0.7357,7,0,0,positive,4
lesbian,7,0.2839,5,0,2,positive,3
bothers,7,-0.0568,3,0,4,negative,6
arrive,7,0.6656,6,0,1,positive,6
slip,7,-0.1145,3,0,4,negative,4
distracting,7,0.1636,4,0,3,positive,3
reflects,7,0.8451,7,0,0,positive,4
speeds,7,0.1835,4,0,3,positive,6
shoe,7,0.7287,6,1,0,positive,3
egregious,7,0.3001,5,0,2,positive,5
dumbed,7,0.7315,6,0,1,positive,5
isometric,7,0.6833,6,1,0,positive,2
heals,7,-0.2122,2,0,5,negative,5
revisited,7,0.8171,6,0,1,positive,5
paywall,7,0.205,4,0,3,positive,4
tiresome,7,-0.162,3,0,4,negative,4
engagements,7,0.409,5,0,2,positive,5
lover,7,0.6184,6,0,1,positive,4
divine,7,0.8375,7,0,0,positive,4
trick,7,0.0125,2,0,5,negative,5
gods,7,0.707,6,0,1,positive,6
paytowin,7,0.8917,7,0,0,positive,4
punching,7,0.3329,5,0,2,positive,2
cliff,7,0.1956,4,0,3,positive,3
transaction,7,-0.0858,2,2,3,negative,6
deliberate,7,0.9419,7,0,0,positive,4
elevator,7,-0.0967,3,0,4,negative,3
conquer,7,0.3799,4,2,1,positive,5
offensive,7,0.0978,3,0,4,negative,5
littered,7,0.3382,5,0,2,positive,5
receiving,7,0.6772,6,0,1,positive,5
pit,7,-0.0767,3,0,4,negative,4
procedurally,7,0.5435,6,0,1,positive,2
described,7,0.4743,5,0,2,positive,5
masterclass,7,0.3965,5,0,2,positive,5
ama,7,0.0,0,7,0,neutral,4
animated,7,0.2871,5,0,2,positive,5
overwatch,7,0.3676,4,1,2,positive,4
dudes,7,0.4108,5,0,2,positive,7
spaces,7,-0.0444,3,1,3,positive,4
eight,7,0.1408,4,0,3,positive,6
forgive,7,0.3524,5,0,2,positive,5
obsession,7,-0.1489,3,0,4,negative,4
values,7,0.7462,6,0,1,positive,6
problematic,7,0.4416,5,0,2,positive,3
idiotic,7,-0.5349,1,0,6,negative,4
property,7,0.5914,6,0,1,positive,5
cautious,7,0.9619,7,0,0,positive,3
saga,7,-0.0594,3,0,4,negative,5
diffrent,7,0.1088,4,0,3,positive,4
germany,7,0.3029,5,0,2,positive,5
racial,7,0.2664,3,2,2,positive,4
downgrade,7,-0.2667,2,0,5,negative,4
temporary,7,-0.5872,1,0,6,negative,4
disagree,7,0.5621,6,0,1,positive,5
aura,7,0.0739,2,2,3,negative,4
leveled,7,0.0132,3,1,3,positive,4
equip,7,0.3688,5,0,2,positive,4
paired,7,0.1031,3,1,3,positive,6
childish,7,-0.6618,1,0,6,negative,4
spotted,7,0.0348,4,0,3,positive,4
originals,7,0.4993,5,0,2,positive,3
photo,7,0.9547,7,0,0,positive,2
selected,7,0.3038,5,0,2,positive,6
signs,7,0.4824,6,0,1,positive,4
native,7,0.295,4,0,3,positive,5
seeking,7,-0.1142,3,0,4,negative,4
praised,7,0.8247,7,0,0,positive,3
cumbersome,7,0.2897,5,0,2,positive,3
unresponsive,7,-0.2612,3,0,4,negative,5
proved,7,0.1309,4,0,3,positive,5
sabotage,7,0.7196,6,0,1,positive,5
straightforward,7,0.6085,6,0,1,positive,5
hating,7,0.488,5,0,2,positive,3
dominated,7,0.5608,5,0,2,positive,3
stock,7,0.3465,4,1,2,positive,5
unhappy,7,0.686,6,0,1,positive,6
sheep,7,0.3144,4,0,3,positive,4
intricate,7,0.7103,6,0,1,positive,4
alt,7,0.0038,3,1,3,positive,4
brim,7,0.6713,6,0,1,positive,5
compass,7,0.0975,4,0,3,positive,4
responses,7,0.6643,6,0,1,positive,5
owns,7,0.2544,5,0,2,positive,4
accurately,7,0.4684,5,0,2,positive,5
unenjoyable,7,-0.091,4,0,3,positive,5
bloody,7,-0.2689,3,0,4,negative,5
crossed,7,0.6318,6,0,1,positive,4
tem,7,-0.4017,0,2,5,negative,4
classics,7,0.356,5,0,2,positive,5
structured,7,0.4387,5,0,2,positive,5
dose,7,0.5328,5,1,1,positive,6
punishment,7,-0.4562,1,0,6,negative,6
beneath,7,0.1422,4,0,3,positive,5
dumpster,7,-0.042,3,0,4,negative,6
announced,7,0.4109,5,0,2,positive,3
cough,7,0.2127,3,2,2,positive,3
loba,7,0.4992,5,1,1,positive,1
fond,7,0.9634,7,0,0,positive,4
patching,7,0.3054,4,0,3,positive,4
backs,7,0.1466,4,0,3,positive,4
recomended,7,0.5195,6,0,1,positive,7
powered,7,0.2493,4,0,3,positive,5
irrelevant,7,0.3252,5,0,2,positive,5
represents,7,0.6117,6,0,1,positive,4
pets,7,0.8648,7,0,0,positive,2
spends,7,-0.2154,2,0,5,negative,4
clutter,7,0.4024,5,0,2,positive,6
ein,7,-0.6652,0,2,5,negative,2
logging,7,0.6164,6,0,1,positive,3
tearing,7,0.2193,3,1,3,positive,4
shouldnt,7,0.4421,4,0,3,positive,5
cora,7,0.4164,5,0,2,positive,2
backstories,7,0.4335,5,0,2,positive,2
refined,7,0.5656,6,0,1,positive,5
clearing,7,0.7648,7,0,0,positive,4
inflated,7,0.6185,6,0,1,positive,5
pleasant,7,0.8482,7,0,0,positive,4
marvel,7,0.9453,7,0,0,positive,4
ladies,7,0.9851,7,0,0,positive,3
grit,7,0.6937,6,0,1,positive,2
gabe,7,0.2465,4,2,1,positive,2
dodging,7,0.2662,5,0,2,positive,4
appropriate,7,0.5293,6,0,1,positive,6
disappoint,7,0.7164,6,0,1,positive,6
est,7,-0.6467,0,1,6,negative,5
trusted,7,-0.1183,3,0,4,negative,5
universal,7,0.2972,4,1,2,positive,6
rework,7,-0.2408,2,1,4,negative,5
remake,7,-0.2822,2,1,4,negative,5
slam,7,0.0824,3,0,4,negative,6
krogan,7,0.1547,4,0,3,positive,1
repetative,7,0.354,5,0,2,positive,4
gunfight,7,0.0721,4,0,3,positive,3
chosen,7,0.704,6,0,1,positive,5
baffling,7,0.2199,4,0,3,positive,4
plans,7,0.1054,4,0,3,positive,6
vague,7,-0.0389,3,0,4,negative,3
overhated,7,0.3368,4,2,1,positive,2
outcast,7,0.6465,6,0,1,positive,3
furthermore,7,0.1006,4,0,3,positive,5
fingers,7,0.5522,5,1,1,positive,6
paste,7,0.2657,4,1,2,positive,7
wellwritten,7,0.7975,6,0,1,positive,3
caves,7,0.8717,7,0,0,positive,3
fandom,7,-0.4284,2,0,5,negative,3
distances,7,-0.129,3,0,4,negative,4
reverse,7,0.144,4,0,3,positive,6
sec,7,0.1621,4,0,3,positive,5
biotic,7,0.7825,6,0,1,positive,1
fauna,7,0.9947,7,0,0,positive,3
biotics,7,0.7131,6,0,1,positive,1
imaginable,7,0.0295,4,0,3,positive,7
beam,7,0.6255,6,0,1,positive,3
sensitive,7,0.1066,4,0,3,positive,3
typing,7,0.5193,5,1,1,positive,4
smurfs,7,-0.1628,2,0,5,negative,5
neck,7,0.5376,6,0,1,positive,5
stole,7,0.3395,5,1,1,positive,4
dna,7,-0.0422,3,1,3,positive,6
journal,7,0.4434,5,0,2,positive,4
remote,7,0.7526,6,1,0,positive,4
revived,7,-0.0788,3,1,3,positive,3
reworked,7,0.1724,4,0,3,positive,7
policy,7,0.1332,5,0,2,positive,5
exclusive,7,0.7128,6,0,1,positive,4
opera,7,-0.0179,3,0,4,negative,3
luster,7,0.1085,4,0,3,positive,5
sat,7,0.1915,4,0,3,positive,5
playability,7,0.4391,5,1,1,positive,5
expert,7,-0.0415,3,0,4,negative,3
wonky,7,0.2732,4,0,3,positive,3
fundamentally,7,0.1566,4,0,3,positive,6
villagers,7,0.3177,4,1,2,positive,2
forbid,7,0.4926,5,0,2,positive,4
client,7,0.3236,4,0,3,positive,4
teamplay,7,0.713,6,0,1,positive,2
freeze,7,0.6391,6,0,1,positive,3
registered,7,-0.0596,2,0,5,negative,4
evidence,7,0.411,5,0,2,positive,5
biomes,7,-0.1442,3,0,4,negative,3
offered,7,0.4013,5,0,2,positive,6
spawned,7,0.0917,4,0,3,positive,5
scout,7,0.4452,6,0,1,positive,4
geared,7,0.6222,6,0,1,positive,4
chased,7,0.4125,6,0,1,positive,4
scavenge,7,0.3738,5,0,2,positive,4
sadness,7,0.0448,3,0,4,negative,6
coat,7,0.286,5,0,2,positive,4
loses,7,-0.3104,3,0,4,negative,5
consumer,7,0.2338,4,0,3,positive,4
dedicate,7,-0.1534,2,0,5,negative,7
vanguard,7,0.6166,5,0,2,positive,4
whos,7,-0.2775,2,1,4,negative,7
realm,7,-0.0948,4,0,3,positive,6
overlay,7,0.1435,5,0,2,positive,4
nearby,7,0.0549,3,0,4,negative,4
endearing,7,0.6409,5,1,1,positive,5
acquire,7,0.6979,6,0,1,positive,3
yuh,7,-0.1135,0,6,1,neutral,5
overhaul,7,0.3145,5,0,2,positive,3
assets,7,0.1091,4,0,3,positive,4
imagination,7,0.1044,4,0,3,positive,7
icing,7,0.1768,4,0,3,positive,5
faults,7,0.3578,5,0,2,positive,5
figuring,7,0.352,4,1,2,positive,6
shout,7,0.696,6,0,1,positive,6
sprinkled,7,0.7337,6,1,0,positive,4
insight,7,0.6274,6,0,1,positive,5
attract,7,0.3806,5,0,2,positive,4
posted,7,-0.1455,3,0,4,negative,5
detected,7,-0.0755,3,0,4,negative,3
depressed,7,-0.1788,3,0,4,negative,7
frontier,7,0.2663,4,0,3,positive,4
walks,7,0.9337,7,0,0,positive,3
excalibur,7,0.9838,7,0,0,positive,1
leader,7,0.5497,5,0,2,positive,5
supply,7,0.3594,5,0,2,positive,5
mit,7,-0.6085,1,0,6,negative,3
office,7,-0.1013,3,1,3,positive,6
suicidal,7,-0.7296,0,0,7,negative,6
fleet,7,0.5914,6,0,1,positive,3
virtually,7,0.2316,4,0,3,positive,5
painting,7,0.655,7,0,0,positive,2
nations,7,0.7892,7,0,0,positive,1
houndmasteri,7,-1.0,0,0,7,negative,1
nasapunk,7,0.5121,6,0,1,positive,1
dedication,7,0.7786,6,0,1,positive,5
cohesive,7,-0.6888,1,0,6,negative,3
poured,7,0.9591,7,0,0,positive,5
triumph,7,0.3049,4,2,1,positive,4
designer,7,0.5001,5,1,1,positive,3
subtle,7,0.6866,6,0,1,positive,5
preparation,7,0.8195,6,1,0,positive,4
bun,7,0.0629,1,6,0,neutral,2
tick,7,-0.1652,3,0,4,negative,6
quote,7,0.6458,6,1,0,positive,4
pre,7,0.7313,6,1,0,positive,5
opponent,7,-0.0299,3,0,4,negative,3
unemployed,7,0.1586,5,0,2,positive,6
prison,7,-0.7315,0,0,7,negative,6
bodies,7,0.3252,4,1,2,positive,6
criminals,7,-0.3484,2,0,5,negative,2
constellation,7,0.0609,4,0,3,positive,1
questing,7,-0.2176,3,0,4,negative,3
insult,7,-0.3268,2,0,5,negative,5
modifiers,7,-0.3248,2,0,5,negative,4
tiles,7,0.6705,6,0,1,positive,4
infiltration,7,0.3649,5,0,2,positive,2
critics,7,0.7521,7,0,0,positive,3
stuffs,7,0.76,6,0,1,positive,2
comunity,7,0.6131,6,0,1,positive,3
seamless,7,0.4365,4,1,2,positive,4
answered,7,0.4466,5,0,2,positive,3
primes,7,0.8284,7,0,0,positive,1
farms,7,0.6914,6,1,0,positive,4
debate,7,0.3673,5,0,2,positive,6
prevents,7,-0.0679,3,0,4,negative,6
invite,7,0.4476,5,0,2,positive,3
flags,7,-0.5443,0,0,7,negative,3
talent,7,0.8697,7,0,0,positive,6
ongoing,7,0.4207,5,0,2,positive,5
station,7,0.4177,5,0,2,positive,4
flashy,7,0.5367,6,0,1,positive,5
requests,7,0.5792,6,0,1,positive,4
sees,7,-0.0545,3,0,4,negative,6
cannon,7,-0.408,3,0,4,negative,5
welcoming,7,0.9082,7,0,0,positive,6
trolls,7,-0.2834,1,1,5,negative,4
ver,7,0.1759,4,1,2,positive,6
rubbish,7,-0.2606,3,0,4,negative,5
myers,7,-0.5207,1,1,5,negative,1
intentionally,7,0.7398,6,1,0,positive,3
flares,7,-0.1663,3,1,3,positive,3
friendlies,7,0.6637,6,0,1,positive,3
boys,7,0.4991,5,1,1,positive,3
lifestyle,7,0.2549,4,1,2,positive,6
whim,7,0.6727,6,0,1,positive,5
coordination,7,0.3626,5,0,2,positive,5
dramatic,7,0.1918,4,0,3,positive,4
pentru,7,0.9554,7,0,0,positive,2
phase,7,0.1444,5,0,2,positive,4
thread,7,-0.7109,1,0,6,negative,3
aggressionbased,7,0.0055,2,3,2,neutral,1
intentional,7,-0.1288,3,0,4,negative,4
prox,7,0.6516,6,0,1,positive,3
repair,7,-0.0634,2,0,5,negative,5
nie,7,-0.1583,1,2,4,negative,4
springtrap,7,0.4018,5,1,1,positive,1
risking,7,0.5997,6,0,1,positive,2
ptsd,7,0.2032,3,2,2,positive,6
island,7,0.3356,5,0,2,positive,5
starship,7,0.5036,5,0,2,positive,2
res,7,0.7045,6,1,0,positive,5
ops,7,0.4088,5,1,1,positive,2
matriarch,7,0.8574,7,0,0,positive,1
lobbys,7,0.3493,5,0,2,positive,4
tiers,7,-0.3891,2,0,5,negative,3
sprint,7,0.05,4,0,3,positive,3
cooler,7,0.8585,7,0,0,positive,6
vaal,7,0.7975,7,0,0,positive,1
drives,7,0.4771,5,0,2,positive,7
eidolon,7,0.8751,7,0,0,positive,1
newcomer,7,0.0083,3,0,4,negative,4
stinks,7,0.2475,3,0,4,negative,4
chests,7,-0.2283,3,0,4,negative,5
cycles,7,0.4436,6,0,1,positive,4
betrays,7,-0.1346,3,0,4,negative,4
shoutout,7,0.8648,7,0,0,positive,6
chart,7,0.8932,7,0,0,positive,2
mai,7,0.4707,4,3,0,positive,3
din,7,0.5137,4,3,0,positive,5
medics,7,0.1003,4,0,3,positive,1
bounds,7,-0.0096,3,0,4,negative,2
operation,7,0.2331,5,0,2,positive,1
battlepasses,7,0.0768,4,0,3,positive,1
zampella,7,-0.1095,3,0,4,negative,1
vince,7,0.0151,3,1,3,positive,1
downhill,7,0.2841,5,1,1,positive,3
props,7,0.7185,6,0,1,positive,4
nine,7,0.0722,3,2,2,positive,4
despise,7,0.2123,4,0,3,positive,6
overshadowed,7,0.9486,7,0,0,positive,5
ben,7,0.1222,1,6,0,neutral,6
kidding,7,0.6266,6,0,1,positive,6
accessible,7,0.3252,5,0,2,positive,5
warm,7,0.5934,6,0,1,positive,6
marry,7,0.4564,5,2,0,positive,2
bf34,7,0.0121,4,0,3,positive,1
representation,7,0.2539,4,0,3,positive,2
predecessor,7,0.6222,6,0,1,positive,5
noticeably,7,0.4294,5,0,2,positive,4
aaaa,7,0.5526,5,2,0,positive,4
spreadsheet,7,-0.3616,1,2,4,negative,3
gng,7,0.2562,3,4,0,neutral,5
whit,7,-0.2372,3,0,4,negative,4
cairo,7,0.2411,5,0,2,positive,1
lego,7,0.0546,4,0,3,positive,4
noticing,7,0.6572,6,0,1,positive,6
ser,7,-0.3173,1,1,5,negative,4
artists,7,0.8027,6,1,0,positive,3
born,7,-0.074,2,2,3,negative,6
priority,7,-0.0338,3,0,4,negative,5
strip,7,0.3709,4,3,0,positive,3
vendor,7,0.4034,5,0,2,positive,2
bfv,7,-0.4532,2,0,5,negative,1
beefy,7,0.4078,5,0,2,positive,2
reskinned,7,0.1692,4,0,3,positive,3
doesent,7,0.4512,6,0,1,positive,6
stupidly,7,0.4765,5,0,2,positive,5
faceit,7,-0.0669,3,1,3,positive,1
acc,7,-0.1481,3,0,4,negative,2
relations,7,0.578,6,0,1,positive,4
gigantic,7,0.0034,4,0,3,positive,5
angles,7,-0.369,2,0,5,negative,5
unbelievably,7,-0.2306,2,0,5,negative,5
comparable,7,-0.0944,3,0,4,negative,3
immediate,7,-0.0292,3,0,4,negative,4
equivalent,7,-0.2855,2,0,5,negative,5
legs,7,0.3142,5,0,2,positive,5
uplay,7,0.2507,3,3,1,positive,1
franklin,7,0.2567,2,5,0,neutral,1
goog,7,0.0,0,7,0,neutral,4
gooner,7,0.0901,2,4,1,neutral,2
sage,7,0.917,7,0,0,positive,3
successfully,7,0.2154,5,0,2,positive,6
villains,7,0.5347,5,1,1,positive,3
nods,7,0.7904,6,0,1,positive,1
chores,7,0.541,5,0,2,positive,4
battleye,7,0.2869,4,1,2,positive,1
gta5,7,0.4688,5,2,0,positive,1
lucas,7,0.5747,5,2,0,positive,3
scratching,7,0.7463,6,1,0,positive,5
cruising,7,0.8372,7,0,0,positive,3
pops,7,0.3322,4,0,3,positive,6
sharing,7,0.8782,7,0,0,positive,6
philosophical,7,0.6047,6,0,1,positive,4
motivated,7,0.6841,6,0,1,positive,4
cock,7,-0.5491,1,0,6,negative,7
angle,7,0.2511,4,1,2,positive,5
cantinas,7,0.6727,6,0,1,positive,1
demand,7,0.3327,4,0,3,positive,4
recall,7,0.8407,7,0,0,positive,5
infiltrate,7,0.5473,5,0,2,positive,1
charisma,7,-0.0637,3,0,4,negative,1
imps,7,0.4319,5,0,2,positive,1
brothers,7,0.6237,6,1,0,positive,6
euros,7,0.6363,6,0,1,positive,5
smallest,7,0.6777,6,0,1,positive,5
raise,7,-0.0359,3,1,3,positive,6
importance,7,0.0992,4,0,3,positive,5
dogfights,7,0.3782,5,0,2,positive,1
mos,6,0.8235,5,1,0,positive,1
jungles,6,0.9631,6,0,0,positive,1
imperials,6,0.5853,5,0,1,positive,1
contract,6,0.9794,6,0,0,positive,2
locales,6,0.9232,6,0,0,positive,1
ddr5,6,0.4087,4,1,1,positive,1
eisley,6,0.8235,5,1,0,positive,1
towers,6,0.6297,5,0,1,positive,1
buen,6,-0.2975,0,3,3,neutral,6
escaped,6,0.0217,3,0,3,positive,6
zoink,6,0.3891,4,2,0,positive,1
tidal,6,0.3157,4,1,1,positive,1
supplies,6,0.3659,4,0,2,positive,6
attacked,6,0.4035,4,0,2,positive,3
toaster,6,-0.1326,3,0,3,positive,6
fett,6,0.7103,5,0,1,positive,1
sith,6,0.6618,5,0,1,positive,1
discounts,6,0.9554,6,0,0,positive,5
jedisith,6,0.5873,5,0,1,positive,1
loans,6,0.7307,5,0,1,positive,2
uhhh,6,0.3509,5,1,0,positive,3
cheesy,6,0.5142,5,0,1,positive,4
manipulate,6,0.3113,4,0,2,positive,5
spoiling,6,0.5624,5,0,1,positive,6
quake,6,0.5967,4,2,0,positive,2
wreck,6,-0.0714,2,0,4,negative,5
wins,6,0.8188,6,0,0,positive,6
intimate,6,0.7038,5,0,1,positive,3
lethal,6,0.0461,3,1,2,positive,4
embrace,6,0.5688,5,0,1,positive,5
emphasis,6,0.3112,4,0,2,positive,4
choppy,6,0.1858,3,0,3,positive,1
mundane,6,0.5782,5,0,1,positive,4
teleport,6,0.2784,4,0,2,positive,5
booted,6,0.294,3,0,3,positive,4
parking,6,0.7162,5,1,0,positive,2
80s,6,0.8044,5,0,1,positive,6
dissapointing,6,-0.0485,3,0,3,positive,4
eur,6,0.5472,6,0,0,positive,3
oil,6,-0.2273,1,2,3,negative,6
barrels,6,0.6908,5,0,1,positive,3
punish,6,-0.1405,3,0,3,positive,5
generator,6,-0.5103,1,0,5,negative,5
resulting,6,0.2862,4,0,2,positive,3
thoughtful,6,0.6605,5,0,1,positive,4
park,6,0.4214,4,1,1,positive,5
scare,6,0.2878,5,0,1,positive,5
upcoming,6,0.4659,4,0,2,positive,5
crossing,6,0.922,6,0,0,positive,5
banging,6,0.0377,2,3,1,neutral,6
1440p,6,0.5114,5,0,1,positive,3
prompts,6,0.257,4,0,2,positive,2
kph,6,-0.9989,0,0,6,negative,1
framegen,6,0.3596,4,0,2,positive,3
tdm,6,-0.2397,2,0,4,negative,1
crisis,6,-0.8392,0,0,6,negative,2
scoreboard,6,-0.4244,1,0,5,negative,1
surroundings,6,0.9869,6,0,0,positive,5
youth,6,0.5444,4,1,1,positive,6
staple,6,0.8496,6,0,0,positive,6
bypass,6,-0.2817,2,1,3,negative,5
fkn,6,0.014,2,1,3,negative,5
shaped,6,0.5982,5,0,1,positive,6
spectacle,6,0.4549,5,0,1,positive,4
beast,6,0.7224,5,1,0,positive,5
comfy,6,0.8011,6,0,0,positive,4
steady,6,0.504,4,0,2,positive,6
funk,6,0.1072,3,0,3,positive,2
firestorm,6,0.194,4,0,2,positive,1
bf3bf4,6,-0.6368,1,0,5,negative,1
grateful,6,0.3376,4,0,2,positive,4
obscure,6,-0.1277,3,0,3,positive,4
alley,6,0.7163,5,1,0,positive,4
inputs,6,-0.2173,2,0,4,negative,5
intresting,6,0.4322,5,0,1,positive,5
revisit,6,0.509,4,0,2,positive,6
gamplay,6,0.3914,4,1,1,positive,5
robert,6,0.2138,3,2,1,positive,2
dares,6,0.0172,3,0,3,positive,5
shouts,6,0.3307,4,0,2,positive,2
penis,6,-0.2221,2,0,4,negative,4
happier,6,0.6086,5,0,1,positive,6
dps,6,0.6064,5,1,0,positive,3
amusing,6,0.9557,6,0,0,positive,4
underground,6,-0.0962,3,0,3,positive,4
tickets,6,0.5978,5,0,1,positive,5
liek,6,0.4516,4,2,0,positive,6
busted,6,0.4898,5,0,1,positive,4
zooming,6,0.9742,6,0,0,positive,2
gens,6,0.3588,4,2,0,positive,1
cracked,6,0.4551,5,0,1,positive,5
clutch,6,0.171,3,1,2,positive,3
stereo,6,-0.2322,2,0,4,negative,1
sdfg,6,0.0,0,6,0,neutral,1
society,6,0.7445,6,0,0,positive,6
blasted,6,0.8928,6,0,0,positive,3
cutting,6,0.6001,5,0,1,positive,4
pathing,6,0.5238,5,0,1,positive,5
tale,6,0.3162,4,0,2,positive,4
unavoidable,6,0.2474,4,0,2,positive,4
newbie,6,0.9539,6,0,0,positive,5
singing,6,0.159,2,3,1,neutral,4
ducats,6,0.7658,5,1,0,positive,1
drew,6,0.0326,3,0,3,positive,4
chain,6,0.1577,3,1,2,positive,5
roof,6,-0.0569,2,1,3,negative,6
understandable,6,0.603,5,0,1,positive,5
husband,6,-0.2681,2,1,3,negative,3
cruel,6,-0.0428,3,0,3,positive,5
conduct,6,-0.9028,0,0,6,negative,3
rigs,6,0.9008,6,0,0,positive,3
watered,6,0.0344,3,1,2,positive,3
waystone,6,-0.8853,0,0,6,negative,1
rocketeers,6,0.1386,2,1,3,negative,1
lively,6,0.9183,6,0,0,positive,5
brains,6,0.2302,4,1,1,positive,6
newest,6,-0.0176,2,1,3,negative,6
rotten,6,-0.303,2,0,4,negative,5
trauma,6,0.4714,5,0,1,positive,5
topic,6,-0.0646,3,0,3,positive,4
avoiding,6,0.2525,4,0,2,positive,2
filter,6,0.3001,4,0,2,positive,4
hallway,6,0.3358,4,0,2,positive,2
dense,6,0.9868,6,0,0,positive,4
copied,6,0.0358,3,0,3,positive,4
psychological,6,-0.463,1,1,4,negative,5
racism,6,-0.0407,2,1,3,negative,4
finest,6,0.2228,3,2,1,positive,4
fate,6,0.2435,4,0,2,positive,6
pocket,6,-0.3943,1,0,5,negative,3
murdered,6,0.046,3,0,3,positive,2
firefights,6,0.293,4,0,2,positive,3
fullest,6,0.9074,6,0,0,positive,6
wildlife,6,0.6031,5,0,1,positive,2
lowered,6,-0.1189,2,0,4,negative,3
dirt,6,0.628,5,0,1,positive,3
anbennar,6,0.4907,5,1,0,positive,1
conquered,6,0.5349,5,0,1,positive,4
horas,6,-0.0511,2,2,2,positive,6
generators,6,0.2493,4,0,2,positive,2
dominate,6,0.3393,5,0,1,positive,5
melhor,6,0.0,0,6,0,neutral,5
asap,6,0.635,5,0,1,positive,5
bushes,6,-0.2734,2,0,4,negative,3
landmarks,6,0.3484,4,0,2,positive,4
ftp,6,0.6885,5,0,1,positive,1
